Timestamp,Name,Force (N),Force (lbs),Force (kg),Notes
2024-03-15 09:30:15,John Smith,245.8,55.25,25.06,Morning session
2024-03-15 09:45:22,Sarah Johnson,198.4,44.60,20.23,Post warmup
2024-03-15 10:15:03,Mike Brown,312.6,70.27,31.87,Personal best
2024-03-15 11:00:45,Emma Wilson,267.9,60.22,27.31,Right hand
2024-03-15 11:30:18,John Smith,251.3,56.49,25.62,Second attempt
2024-03-15 13:45:33,Sarah Johnson,205.7,46.24,20.97,Afternoon session
2024-03-15 14:20:55,David Lee,289.4,65.05,29.51,First test
2024-03-15 15:10:42,Emma Wilson,271.5,61.03,27.68,Left hand
2024-03-15 16:00:27,Mike Brown,308.9,69.44,31.49,End of day
2024-03-15 16:30:15,David Lee,295.2,66.36,30.10,Final attempt
